index,KEY_CODE,lat_max,lat_min,lng_max,lng_min,geometry
21094,5339152041,35.43958334339835,35.43749999999997,139.634375,139.63124999999997,"POLYGON((139.634375 35.4375, 139.634375 35.4395833333333, 139.63125 35.4395833333333, 139.63125 35.4375, 139.634375 35.4375))"
21104,5339152021,35.435416676731165,35.43333333333329,139.634375,139.63124999999997,"POLYGON((139.634375 35.4333333333333, 139.634375 35.4354166666667, 139.63125 35.4354166666667, 139.63125 35.4333333333333, 139.634375 35.4333333333333))"
21335,5339152113,35.43750001006475,35.435416666666626,139.64062500000003,139.6375,"POLYGON((139.640625 35.4354166666667, 139.640625 35.4375, 139.6375 35.4375, 139.6375 35.4354166666667, 139.640625 35.4354166666667))"
21346,5339152111,35.43541667673117,35.433333333333294,139.64062500000003,139.6375,"POLYGON((139.640625 35.4333333333333, 139.640625 35.4354166666667, 139.6375 35.4354166666667, 139.6375 35.4333333333333, 139.640625 35.4333333333333))"
21349,5339152131,35.43958334339834,35.43749999999997,139.64062500000003,139.6375,"POLYGON((139.640625 35.4375, 139.640625 35.4395833333333, 139.6375 35.4395833333333, 139.6375 35.4375, 139.640625 35.4375))"
21354,5339152133,35.44166667673192,35.4395833333333,139.64062500000003,139.6375,"POLYGON((139.640625 35.4395833333333, 139.640625 35.4416666666667, 139.6375 35.4416666666667, 139.6375 35.4395833333333, 139.640625 35.4395833333333))"
21585,5339152143,35.44166667673193,35.4395833333333,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4395833333333, 139.646875 35.4416666666667, 139.64375 35.4416666666667, 139.64375 35.4395833333333, 139.646875 35.4395833333333))"
21598,5339152141,35.43958334339834,35.43749999999997,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4375, 139.646875 35.4395833333333, 139.64375 35.4395833333333, 139.64375 35.4375, 139.646875 35.4375))"
21605,5339152121,35.43541667673116,35.43333333333329,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4333333333333, 139.646875 35.4354166666667, 139.64375 35.4354166666667, 139.64375 35.4333333333333, 139.646875 35.4333333333333))"
21608,5339152123,35.43750001006475,35.435416666666626,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4354166666667, 139.646875 35.4375, 139.64375 35.4375, 139.64375 35.4354166666667, 139.646875 35.4354166666667))"
21803,5339152114,35.43750001006475,35.435416666666626,139.64375,139.64062499999997,"POLYGON((139.64375 35.4354166666667, 139.64375 35.4375, 139.640625 35.4375, 139.640625 35.4354166666667, 139.64375 35.4354166666667))"
21806,5339152132,35.43958334339834,35.43749999999997,139.64375,139.64062499999997,"POLYGON((139.64375 35.4375, 139.64375 35.4395833333333, 139.640625 35.4395833333333, 139.640625 35.4375, 139.64375 35.4375))"
21811,5339152112,35.435416676731165,35.433333333333294,139.64375,139.64062499999997,"POLYGON((139.64375 35.4333333333333, 139.64375 35.4354166666667, 139.640625 35.4354166666667, 139.640625 35.4333333333333, 139.64375 35.4333333333333))"
21821,5339152134,35.44166667673192,35.4395833333333,139.64375,139.64062499999997,"POLYGON((139.64375 35.4395833333333, 139.64375 35.4416666666667, 139.640625 35.4416666666667, 139.640625 35.4395833333333, 139.64375 35.4395833333333))"
22085,5339152142,35.43958334339834,35.43749999999997,139.65,139.64687499999997,"POLYGON((139.65 35.4375, 139.65 35.4395833333333, 139.646875 35.4395833333333, 139.646875 35.4375, 139.65 35.4375))"
22090,5339152124,35.43750001006475,35.435416666666626,139.65,139.64687499999997,"POLYGON((139.65 35.4354166666667, 139.65 35.4375, 139.646875 35.4375, 139.646875 35.4354166666667, 139.65 35.4354166666667))"
22092,5339152144,35.44166667673193,35.4395833333333,139.65,139.64687499999997,"POLYGON((139.65 35.4395833333333, 139.65 35.4416666666667, 139.646875 35.4416666666667, 139.646875 35.4395833333333, 139.65 35.4395833333333))"
22097,5339152122,35.43541667673116,35.43333333333329,139.65,139.64687499999997,"POLYGON((139.65 35.4333333333333, 139.65 35.4354166666667, 139.646875 35.4354166666667, 139.646875 35.4333333333333, 139.65 35.4333333333333))"
22815,5339152231,35.43958334339834,35.43749999999997,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4375, 139.653125 35.4395833333333, 139.65 35.4395833333333, 139.65 35.4375, 139.653125 35.4375))"
22818,5339152233,35.44166667673192,35.4395833333333,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4395833333333, 139.653125 35.4416666666667, 139.65 35.4416666666667, 139.65 35.4395833333333, 139.653125 35.4395833333333))"
22824,5339152211,35.435416676731165,35.433333333333294,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4333333333333, 139.653125 35.4354166666667, 139.65 35.4354166666667, 139.65 35.4333333333333, 139.653125 35.4333333333333))"
22834,5339152213,35.43750001006475,35.435416666666626,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4354166666667, 139.653125 35.4375, 139.65 35.4375, 139.65 35.4354166666667, 139.653125 35.4354166666667))"
28451,5339142821,35.43541667673116,35.433333333333294,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4333333333333, 139.609375 35.4354166666667, 139.60625 35.4354166666667, 139.60625 35.4333333333333, 139.609375 35.4333333333333))"
28462,5339142823,35.43750001006475,35.435416666666626,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4354166666667, 139.609375 35.4375, 139.60625 35.4375, 139.60625 35.4354166666667, 139.609375 35.4354166666667))"
28464,5339142843,35.44166667673192,35.4395833333333,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4395833333333, 139.609375 35.4416666666667, 139.60625 35.4416666666667, 139.60625 35.4395833333333, 139.609375 35.4395833333333))"
28467,5339142841,35.43958334339833,35.437499999999964,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4375, 139.609375 35.4395833333333, 139.60625 35.4395833333333, 139.60625 35.4375, 139.609375 35.4375))"
28610,5339142812,35.43541667673116,35.433333333333294,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4333333333333, 139.60625 35.4354166666667, 139.603125 35.4354166666667, 139.603125 35.4333333333333, 139.60625 35.4333333333333))"
28630,5339142834,35.44166667673193,35.4395833333333,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4395833333333, 139.60625 35.4416666666667, 139.603125 35.4416666666667, 139.603125 35.4395833333333, 139.60625 35.4395833333333))"
28631,5339142832,35.43958334339834,35.43749999999997,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4375, 139.60625 35.4395833333333, 139.603125 35.4395833333333, 139.603125 35.4375, 139.60625 35.4375))"
28635,5339142814,35.43750001006475,35.435416666666626,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4354166666667, 139.60625 35.4375, 139.603125 35.4375, 139.603125 35.4354166666667, 139.60625 35.4354166666667))"
28857,5339142824,35.43750001006475,35.435416666666626,139.6125,139.609375,"POLYGON((139.6125 35.4354166666667, 139.6125 35.4375, 139.609375 35.4375, 139.609375 35.4354166666667, 139.6125 35.4354166666667))"
28861,5339142822,35.435416676731165,35.433333333333294,139.6125,139.609375,"POLYGON((139.6125 35.4333333333333, 139.6125 35.4354166666667, 139.609375 35.4354166666667, 139.609375 35.4333333333333, 139.6125 35.4333333333333))"
28879,5339142842,35.43958334339833,35.437499999999964,139.6125,139.609375,"POLYGON((139.6125 35.4375, 139.6125 35.4395833333333, 139.609375 35.4395833333333, 139.609375 35.4375, 139.6125 35.4375))"
28884,5339142844,35.44166667673193,35.4395833333333,139.6125,139.609375,"POLYGON((139.6125 35.4395833333333, 139.6125 35.4416666666667, 139.609375 35.4416666666667, 139.609375 35.4395833333333, 139.6125 35.4395833333333))"
29329,5339142922,35.43541667673116,35.433333333333294,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4333333333333, 139.625 35.4354166666667, 139.621875 35.4354166666667, 139.621875 35.4333333333333, 139.625 35.4333333333333))"
29339,5339142942,35.43958334339834,35.43749999999997,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4375, 139.625 35.4395833333333, 139.621875 35.4395833333333, 139.621875 35.4375, 139.625 35.4375))"
29345,5339142924,35.43750001006475,35.435416666666626,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4354166666667, 139.625 35.4375, 139.621875 35.4375, 139.621875 35.4354166666667, 139.625 35.4354166666667))"
29350,5339142944,35.44166667673193,35.4395833333333,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4395833333333, 139.625 35.4416666666667, 139.621875 35.4416666666667, 139.621875 35.4395833333333, 139.625 35.4395833333333))"
29616,5339142913,35.43750001006475,35.435416666666626,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4354166666667, 139.615625 35.4375, 139.6125 35.4375, 139.6125 35.4354166666667, 139.615625 35.4354166666667))"
29629,5339142933,35.44166667673193,35.4395833333333,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4395833333333, 139.615625 35.4416666666667, 139.6125 35.4416666666667, 139.6125 35.4395833333333, 139.615625 35.4395833333333))"
29630,5339142911,35.435416676731165,35.433333333333294,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4333333333333, 139.615625 35.4354166666667, 139.6125 35.4354166666667, 139.6125 35.4333333333333, 139.615625 35.4333333333333))"
29642,5339142931,35.43958334339834,35.43749999999997,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4375, 139.615625 35.4395833333333, 139.6125 35.4395833333333, 139.6125 35.4375, 139.615625 35.4375))"
29864,5339142943,35.44166667673193,35.4395833333333,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4395833333333, 139.621875 35.4416666666667, 139.61875 35.4416666666667, 139.61875 35.4395833333333, 139.621875 35.4395833333333))"
29865,5339142921,35.43541667673116,35.433333333333294,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4333333333333, 139.621875 35.4354166666667, 139.61875 35.4354166666667, 139.61875 35.4333333333333, 139.621875 35.4333333333333))"
29869,5339142941,35.43958334339833,35.43749999999997,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4375, 139.621875 35.4395833333333, 139.61875 35.4395833333333, 139.61875 35.4375, 139.621875 35.4375))"
29895,5339142923,35.43750001006475,35.435416666666626,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4354166666667, 139.621875 35.4375, 139.61875 35.4375, 139.61875 35.4354166666667, 139.621875 35.4354166666667))"
30119,5339142914,35.43750001006475,35.435416666666626,139.61875,139.61562499999997,"POLYGON((139.61875 35.4354166666667, 139.61875 35.4375, 139.615625 35.4375, 139.615625 35.4354166666667, 139.61875 35.4354166666667))"
30122,5339142912,35.435416676731165,35.433333333333294,139.61875,139.61562499999997,"POLYGON((139.61875 35.4333333333333, 139.61875 35.4354166666667, 139.615625 35.4354166666667, 139.615625 35.4333333333333, 139.61875 35.4333333333333))"
30133,5339142934,35.44166667673193,35.4395833333333,139.61875,139.61562499999997,"POLYGON((139.61875 35.4395833333333, 139.61875 35.4416666666667, 139.615625 35.4416666666667, 139.615625 35.4395833333333, 139.61875 35.4395833333333))"
30134,5339142932,35.43958334339834,35.43749999999997,139.61875,139.61562499999997,"POLYGON((139.61875 35.4375, 139.61875 35.4395833333333, 139.615625 35.4395833333333, 139.615625 35.4375, 139.61875 35.4375))"
30414,5339153032,35.44791667673269,35.445833333333304,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4458333333333, 139.63125 35.4479166666667, 139.628125 35.4479166666667, 139.628125 35.4458333333333, 139.63125 35.4458333333333))"
30415,5339153012,35.443750010065514,35.441666666666634,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4416666666667, 139.63125 35.44375, 139.628125 35.44375, 139.628125 35.4416666666667, 139.63125 35.4416666666667))"
30418,5339153014,35.44583334339911,35.443749999999966,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.44375, 139.63125 35.4458333333333, 139.628125 35.4458333333333, 139.628125 35.44375, 139.63125 35.44375))"
30423,5339153034,35.45000001006627,35.44791666666663,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4479166666667, 139.63125 35.45, 139.628125 35.45, 139.628125 35.4479166666667, 139.63125 35.4479166666667))"
30714,5339153024,35.4458333433991,35.443749999999966,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.44375, 139.6375 35.4458333333333, 139.634375 35.4458333333333, 139.634375 35.44375, 139.6375 35.44375))"
30716,5339153044,35.45000001006627,35.447916666666636,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4479166666667, 139.6375 35.45, 139.634375 35.45, 139.634375 35.4479166666667, 139.6375 35.4479166666667))"
30727,5339153042,35.44791667673269,35.445833333333304,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4458333333333, 139.6375 35.4479166666667, 139.634375 35.4479166666667, 139.634375 35.4458333333333, 139.6375 35.4458333333333))"
30738,5339153022,35.443750010065514,35.441666666666634,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4416666666667, 139.6375 35.44375, 139.634375 35.44375, 139.634375 35.4416666666667, 139.6375 35.4416666666667))"
30875,5339153013,35.4458333433991,35.443749999999966,139.628125,139.62499999999997,"POLYGON((139.628125 35.44375, 139.628125 35.4458333333333, 139.625 35.4458333333333, 139.625 35.44375, 139.628125 35.44375))"
30885,5339153031,35.44791667673268,35.445833333333304,139.628125,139.62499999999997,"POLYGON((139.628125 35.4458333333333, 139.628125 35.4479166666667, 139.625 35.4479166666667, 139.625 35.4458333333333, 139.628125 35.4458333333333))"
30890,5339153033,35.45000001006627,35.44791666666663,139.628125,139.62499999999997,"POLYGON((139.628125 35.4479166666667, 139.628125 35.45, 139.625 35.45, 139.625 35.4479166666667, 139.628125 35.4479166666667))"
30900,5339153011,35.44375001006551,35.441666666666634,139.628125,139.62499999999997,"POLYGON((139.628125 35.4416666666667, 139.628125 35.44375, 139.625 35.44375, 139.625 35.4416666666667, 139.628125 35.4416666666667))"
31161,5339153023,35.44583334339911,35.443749999999966,139.634375,139.63124999999997,"POLYGON((139.634375 35.44375, 139.634375 35.4458333333333, 139.63125 35.4458333333333, 139.63125 35.44375, 139.634375 35.44375))"
31164,5339153043,35.45000001006627,35.44791666666663,139.634375,139.63124999999997,"POLYGON((139.634375 35.4479166666667, 139.634375 35.45, 139.63125 35.45, 139.63125 35.4479166666667, 139.634375 35.4479166666667))"
31175,5339153021,35.443750010065514,35.441666666666634,139.634375,139.63124999999997,"POLYGON((139.634375 35.4416666666667, 139.634375 35.44375, 139.63125 35.44375, 139.63125 35.4416666666667, 139.634375 35.4416666666667))"
31177,5339153041,35.44791667673269,35.445833333333304,139.634375,139.63124999999997,"POLYGON((139.634375 35.4458333333333, 139.634375 35.4479166666667, 139.63125 35.4479166666667, 139.63125 35.4458333333333, 139.634375 35.4458333333333))"
31409,5339153133,35.45000001006627,35.447916666666636,139.64062500000003,139.6375,"POLYGON((139.640625 35.4479166666667, 139.640625 35.45, 139.6375 35.45, 139.6375 35.4479166666667, 139.640625 35.4479166666667))"
31412,5339153111,35.443750010065514,35.441666666666634,139.64062500000003,139.6375,"POLYGON((139.640625 35.4416666666667, 139.640625 35.44375, 139.6375 35.44375, 139.6375 35.4416666666667, 139.640625 35.4416666666667))"
31418,5339153113,35.4458333433991,35.443749999999966,139.64062500000003,139.6375,"POLYGON((139.640625 35.44375, 139.640625 35.4458333333333, 139.6375 35.4458333333333, 139.6375 35.44375, 139.640625 35.44375))"
31428,5339153131,35.447916676732675,35.445833333333304,139.64062500000003,139.6375,"POLYGON((139.640625 35.4458333333333, 139.640625 35.4479166666667, 139.6375 35.4479166666667, 139.6375 35.4458333333333, 139.640625 35.4458333333333))"
31666,5339153121,35.443750010065514,35.441666666666634,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4416666666667, 139.646875 35.44375, 139.64375 35.44375, 139.64375 35.4416666666667, 139.646875 35.4416666666667))"
31670,5339153123,35.4458333433991,35.443749999999966,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.44375, 139.646875 35.4458333333333, 139.64375 35.4458333333333, 139.64375 35.44375, 139.646875 35.44375))"
31673,5339153141,35.44791667673268,35.445833333333304,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4458333333333, 139.646875 35.4479166666667, 139.64375 35.4479166666667, 139.64375 35.4458333333333, 139.646875 35.4458333333333))"
31689,5339153143,35.45000001006627,35.44791666666663,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4479166666667, 139.646875 35.45, 139.64375 35.45, 139.64375 35.4479166666667, 139.646875 35.4479166666667))"
31881,5339153134,35.450000010066276,35.44791666666663,139.64375,139.64062499999997,"POLYGON((139.64375 35.4479166666667, 139.64375 35.45, 139.640625 35.45, 139.640625 35.4479166666667, 139.64375 35.4479166666667))"
31896,5339153132,35.44791667673269,35.445833333333304,139.64375,139.64062499999997,"POLYGON((139.64375 35.4458333333333, 139.64375 35.4479166666667, 139.640625 35.4479166666667, 139.640625 35.4458333333333, 139.64375 35.4458333333333))"
31904,5339153112,35.443750010065514,35.441666666666634,139.64375,139.64062499999997,"POLYGON((139.64375 35.4416666666667, 139.64375 35.44375, 139.640625 35.44375, 139.640625 35.4416666666667, 139.64375 35.4416666666667))"
31908,5339153114,35.4458333433991,35.443749999999966,139.64375,139.64062499999997,"POLYGON((139.64375 35.44375, 139.64375 35.4458333333333, 139.640625 35.4458333333333, 139.640625 35.44375, 139.64375 35.44375))"
32172,5339153124,35.4458333433991,35.443749999999966,139.65,139.64687499999997,"POLYGON((139.65 35.44375, 139.65 35.4458333333333, 139.646875 35.4458333333333, 139.646875 35.44375, 139.65 35.44375))"
32173,5339153142,35.44791667673269,35.445833333333304,139.65,139.64687499999997,"POLYGON((139.65 35.4458333333333, 139.65 35.4479166666667, 139.646875 35.4479166666667, 139.646875 35.4458333333333, 139.65 35.4458333333333))"
32175,5339153122,35.443750010065514,35.441666666666634,139.65,139.64687499999997,"POLYGON((139.65 35.4416666666667, 139.65 35.44375, 139.646875 35.44375, 139.646875 35.4416666666667, 139.65 35.4416666666667))"
32181,5339153144,35.450000010066276,35.44791666666663,139.65,139.64687499999997,"POLYGON((139.65 35.4479166666667, 139.65 35.45, 139.646875 35.45, 139.646875 35.4479166666667, 139.65 35.4479166666667))"
32888,5339153233,35.45000001006627,35.44791666666663,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4479166666667, 139.653125 35.45, 139.65 35.45, 139.65 35.4479166666667, 139.653125 35.4479166666667))"
32894,5339153211,35.443750010065514,35.441666666666634,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4416666666667, 139.653125 35.44375, 139.65 35.44375, 139.65 35.4416666666667, 139.653125 35.4416666666667))"
32907,5339153213,35.4458333433991,35.443749999999966,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.44375, 139.653125 35.4458333333333, 139.65 35.4458333333333, 139.65 35.44375, 139.653125 35.44375))"
32910,5339153231,35.44791667673269,35.445833333333304,139.65312500000002,139.64999999999995,"POLYGON((139.653125 35.4458333333333, 139.653125 35.4479166666667, 139.65 35.4479166666667, 139.65 35.4458333333333, 139.653125 35.4458333333333))"
38528,5339143823,35.4458333433991,35.443749999999966,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.44375, 139.609375 35.4458333333333, 139.60625 35.4458333333333, 139.60625 35.44375, 139.609375 35.44375))"
38543,5339143843,35.45000001006627,35.44791666666663,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4479166666667, 139.609375 35.45, 139.60625 35.45, 139.60625 35.4479166666667, 139.609375 35.4479166666667))"
38550,5339143841,35.44791667673268,35.445833333333304,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4458333333333, 139.609375 35.4479166666667, 139.60625 35.4479166666667, 139.60625 35.4458333333333, 139.609375 35.4458333333333))"
38553,5339143821,35.443750010065514,35.441666666666634,139.60937500000006,139.60624999999996,"POLYGON((139.609375 35.4416666666667, 139.609375 35.44375, 139.60625 35.44375, 139.60625 35.4416666666667, 139.609375 35.4416666666667))"
38685,5339143834,35.450000010066276,35.447916666666636,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4479166666667, 139.60625 35.45, 139.603125 35.45, 139.603125 35.4479166666667, 139.60625 35.4479166666667))"
38686,5339143832,35.44791667673269,35.445833333333304,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4458333333333, 139.60625 35.4479166666667, 139.603125 35.4479166666667, 139.603125 35.4458333333333, 139.60625 35.4458333333333))"
38711,5339143812,35.443750010065514,35.441666666666634,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.4416666666667, 139.60625 35.44375, 139.603125 35.44375, 139.603125 35.4416666666667, 139.60625 35.4416666666667))"
38714,5339143814,35.44583334339911,35.443749999999966,139.60625000000002,139.60312499999995,"POLYGON((139.60625 35.44375, 139.60625 35.4458333333333, 139.603125 35.4458333333333, 139.603125 35.44375, 139.60625 35.44375))"
38952,5339143844,35.450000010066276,35.44791666666663,139.6125,139.609375,"POLYGON((139.6125 35.4479166666667, 139.6125 35.45, 139.609375 35.45, 139.609375 35.4479166666667, 139.6125 35.4479166666667))"
38953,5339143822,35.443750010065514,35.441666666666634,139.6125,139.609375,"POLYGON((139.6125 35.4416666666667, 139.6125 35.44375, 139.609375 35.44375, 139.609375 35.4416666666667, 139.6125 35.4416666666667))"
38956,5339143824,35.4458333433991,35.443749999999966,139.6125,139.609375,"POLYGON((139.6125 35.44375, 139.6125 35.4458333333333, 139.609375 35.4458333333333, 139.609375 35.44375, 139.6125 35.44375))"
38961,5339143842,35.44791667673269,35.445833333333304,139.6125,139.609375,"POLYGON((139.6125 35.4458333333333, 139.6125 35.4479166666667, 139.609375 35.4479166666667, 139.609375 35.4458333333333, 139.6125 35.4458333333333))"
39415,5339143944,35.450000010066276,35.44791666666663,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4479166666667, 139.625 35.45, 139.621875 35.45, 139.621875 35.4479166666667, 139.625 35.4479166666667))"
39422,5339143942,35.44791667673269,35.445833333333304,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4458333333333, 139.625 35.4479166666667, 139.621875 35.4479166666667, 139.621875 35.4458333333333, 139.625 35.4458333333333))"
39427,5339143924,35.4458333433991,35.443749999999966,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.44375, 139.625 35.4458333333333, 139.621875 35.4458333333333, 139.621875 35.44375, 139.625 35.44375))"
39429,5339143922,35.443750010065514,35.441666666666634,139.62500000000003,139.62187499999996,"POLYGON((139.625 35.4416666666667, 139.625 35.44375, 139.621875 35.44375, 139.621875 35.4416666666667, 139.625 35.4416666666667))"
39693,5339143911,35.443750010065514,35.441666666666634,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4416666666667, 139.615625 35.44375, 139.6125 35.44375, 139.6125 35.4416666666667, 139.615625 35.4416666666667))"
39705,5339143913,35.4458333433991,35.443749999999966,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.44375, 139.615625 35.4458333333333, 139.6125 35.4458333333333, 139.6125 35.44375, 139.615625 35.44375))"
39714,5339143933,35.450000010066276,35.447916666666636,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4479166666667, 139.615625 35.45, 139.6125 35.45, 139.6125 35.4479166666667, 139.615625 35.4479166666667))"
39718,5339143931,35.44791667673269,35.445833333333304,139.61562500000002,139.61249999999995,"POLYGON((139.615625 35.4458333333333, 139.615625 35.4479166666667, 139.6125 35.4479166666667, 139.6125 35.4458333333333, 139.615625 35.4458333333333))"
39964,5339143923,35.44583334339911,35.443749999999966,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.44375, 139.621875 35.4458333333333, 139.61875 35.4458333333333, 139.61875 35.44375, 139.621875 35.44375))"
39968,5339143941,35.44791667673269,35.445833333333304,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4458333333333, 139.621875 35.4479166666667, 139.61875 35.4479166666667, 139.61875 35.4458333333333, 139.621875 35.4458333333333))"
39971,5339143921,35.443750010065514,35.441666666666634,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4416666666667, 139.621875 35.44375, 139.61875 35.44375, 139.61875 35.4416666666667, 139.621875 35.4416666666667))"
39975,5339143943,35.45000001006627,35.44791666666663,139.62187500000002,139.61874999999995,"POLYGON((139.621875 35.4479166666667, 139.621875 35.45, 139.61875 35.45, 139.61875 35.4479166666667, 139.621875 35.4479166666667))"
40196,5339143912,35.443750010065514,35.441666666666634,139.61875,139.61562499999997,"POLYGON((139.61875 35.4416666666667, 139.61875 35.44375, 139.615625 35.44375, 139.615625 35.4416666666667, 139.61875 35.4416666666667))"
40200,5339143932,35.44791667673269,35.445833333333304,139.61875,139.61562499999997,"POLYGON((139.61875 35.4458333333333, 139.61875 35.4479166666667, 139.615625 35.4479166666667, 139.615625 35.4458333333333, 139.61875 35.4458333333333))"
40211,5339143914,35.4458333433991,35.443749999999966,139.61875,139.61562499999997,"POLYGON((139.61875 35.44375, 139.61875 35.4458333333333, 139.615625 35.4458333333333, 139.615625 35.44375, 139.61875 35.44375))"
40225,5339143934,35.45000001006627,35.44791666666663,139.61875,139.61562499999997,"POLYGON((139.61875 35.4479166666667, 139.61875 35.45, 139.615625 35.45, 139.615625 35.4479166666667, 139.61875 35.4479166666667))"
40482,5339154032,35.45625001006704,35.45416666666663,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4541666666667, 139.63125 35.45625, 139.628125 35.45625, 139.628125 35.4541666666667, 139.63125 35.4541666666667))"
40486,5339154014,35.45416667673344,35.4520833333333,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4520833333333, 139.63125 35.4541666666667, 139.628125 35.4541666666667, 139.628125 35.4520833333333, 139.63125 35.4520833333333))"
40498,5339154012,35.452083343399856,35.44999999999996,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.45, 139.63125 35.4520833333333, 139.628125 35.4520833333333, 139.628125 35.45, 139.63125 35.45))"
40504,5339154034,35.45833334340062,35.45624999999996,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.45625, 139.63125 35.4583333333333, 139.628125 35.4583333333333, 139.628125 35.45625, 139.63125 35.45625))"
40805,5339154022,35.45208334339986,35.44999999999996,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.45, 139.6375 35.4520833333333, 139.634375 35.4520833333333, 139.634375 35.45, 139.6375 35.45))"
40811,5339154042,35.45625001006704,35.45416666666663,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4541666666667, 139.6375 35.45625, 139.634375 35.45625, 139.634375 35.4541666666667, 139.6375 35.4541666666667))"
40816,5339154024,35.45416667673345,35.4520833333333,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4520833333333, 139.6375 35.4541666666667, 139.634375 35.4541666666667, 139.634375 35.4520833333333, 139.6375 35.4520833333333))"
40818,5339154044,35.45833334340062,35.45624999999997,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.45625, 139.6375 35.4583333333333, 139.634375 35.4583333333333, 139.634375 35.45625, 139.6375 35.45625))"
40952,5339154011,35.452083343399856,35.44999999999996,139.628125,139.62499999999997,"POLYGON((139.628125 35.45, 139.628125 35.4520833333333, 139.625 35.4520833333333, 139.625 35.45, 139.628125 35.45))"
40970,5339154031,35.45625001006704,35.45416666666663,139.628125,139.62499999999997,"POLYGON((139.628125 35.4541666666667, 139.628125 35.45625, 139.625 35.45625, 139.625 35.4541666666667, 139.628125 35.4541666666667))"
40977,5339154013,35.45416667673344,35.4520833333333,139.628125,139.62499999999997,"POLYGON((139.628125 35.4520833333333, 139.628125 35.4541666666667, 139.625 35.4541666666667, 139.625 35.4520833333333, 139.628125 35.4520833333333))"
40983,5339154033,35.45833334340062,35.45624999999996,139.628125,139.62499999999997,"POLYGON((139.628125 35.45625, 139.628125 35.4583333333333, 139.625 35.4583333333333, 139.625 35.45625, 139.628125 35.45625))"
